domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
example.com,A,Base16,830658.213941666,830658.213952791,830658.213952833,830658.215514583,1.1124997399747372e-05,0.0015617500757798553,0.0015729170991107821
example.com,A,Base32,830658.215572375,830658.215587333,830658.215587375,830658.2167125,1.49579718708992e-05,0.0011251249816268682,0.001140124979428947
example.com,A,Base64,830658.216772791,830658.216781666,830658.216781708,830658.217870375,8.875038474798203e-06,0.0010886670788750052,0.0010975840268656611
example.com,A,Base85,830658.2179285,830658.217944541,830658.217944625,830658.219086166,1.6040983609855175e-05,0.0011415410554036498,0.0011576659744605422
example.com,A,Base91,830658.219147625,830658.219166291,830658.219166333,830658.220272416,1.86659162864089e-05,0.0011060830438509583,0.0011247909860685468
example.com,A,Binary,830658.220328208,830658.220343458,830658.220343458,830658.221783083,1.525005791336298e-05,0.0014396250480785966,0.0014548751059919596
example.com,A,Hexadecimal,830658.221848416,830658.221858541,830658.221858583,830658.222930041,1.0124989785254002e-05,0.0010714579839259386,0.0010816249996423721
example.com,A,NetBios,830658.222977666,830658.222984875,830658.222984958,830658.2240695,7.209018804132938e-06,0.0010845420183613896,0.0010918340412899852
example.com,A,DecimalEncoding,830658.224115333,830658.224126208,830658.22412625,830658.225282666,1.0874937288463116e-05,0.0011564160231500864,0.001167332986369729
example.com,A,ROT13,830658.225350958,830658.225364208,830658.22536425,830658.226494666,1.325004268437624e-05,0.0011304159415885806,0.0011437080102041364
example.com,A,URL,830658.226565625,830658.226584833,830658.226584916,830658.228083875,1.920794602483511e-05,0.0014989590272307396,0.0015182499773800373
example.com,A,ALL,830658.2281625,830658.228630958,830658.228631,830658.23011025,0.00046845804899930954,0.0014792499132454395,0.0019477499881759286
example.com,AAAA,Base16,830658.230180541,830658.230188916,830658.230188958,830658.231336458,8.37491825222969e-06,0.0011475000064820051,0.0011559169506654143
example.com,AAAA,Base32,830658.231408708,830658.2314225,830658.231422583,830658.2325235,1.3791956007480621e-05,0.0011009169975295663,0.0011147919576615095
example.com,AAAA,Base64,830658.232616583,830658.232627125,830658.232627208,830658.233720458,1.0541989468038082e-05,0.0010932500008493662,0.0011038749944418669
example.com,AAAA,Base85,830658.233760583,830658.233776583,830658.233776625,830658.23588325,1.6000005416572094e-05,0.002106625004671514,0.0021226670360192657
example.com,AAAA,Base91,830658.235961083,830658.235993458,830658.235993541,830658.237288166,3.2374984584748745e-05,0.0012946249917149544,0.0013270829804241657
example.com,AAAA,Binary,830658.237393541,830658.237415875,830658.237415916,830658.238546083,2.2333930246531963e-05,0.0011301669292151928,0.0011525419540703297
example.com,AAAA,Hexadecimal,830658.238592416,830658.238602583,830658.238602625,830658.239693416,1.0166899301111698e-05,0.0010907910764217377,0.001101000001654029
example.com,AAAA,NetBios,830658.239735833,830658.239744333,830658.239744375,830658.240826625,8.499948307871819e-06,0.001082250033505261,0.0010907920077443123
example.com,AAAA,DecimalEncoding,830658.240872375,830658.240883916,830658.240883958,830658.241997916,1.1541065759956837e-05,0.0011139580747112632,0.0011255410499870777
example.com,AAAA,ROT13,830658.242062916,830658.24207625,830658.242076333,830658.243584333,1.333397813141346e-05,0.0015079999575391412,0.0015214169397950172
example.com,AAAA,URL,830658.243646833,830658.243663041,830658.243663083,830658.244792041,1.6208039596676826e-05,0.001128958072513342,0.0011452080216258764
example.com,AAAA,ALL,830658.244849375,830658.245282875,830658.245282958,830658.247171875,0.00043350004125386477,0.001888916944153607,0.0023224999895319343
example.com,A,Base16,830658.247237833,830658.247265625,830658.247265666,830658.248405125,2.7792062610387802e-05,0.001139458967372775,0.001167292008176446
example.com,A,Base32,830658.248446583,830658.248461041,830658.248461083,830658.249548625,1.4457968063652515e-05,0.001087541924789548,0.00110204191878438
example.com,A,Base64,830658.249587791,830658.249595916,830658.249596,830658.251024625,8.124974556267262e-06,0.0014286250807344913,0.0014368339907377958
example.com,A,Base85,830658.251086291,830658.25110275,830658.251102833,830658.252199458,1.645891461521387e-05,0.0010966249974444509,0.0011131669161841273
example.com,A,Base91,830658.252252458,830658.252267833,830658.252267875,830658.253372375,1.537497155368328e-05,0.0011045000283047557,0.0011199170257896185
example.com,A,Binary,830658.253420791,830658.25343725,830658.253437333,830658.25451825,1.6459031030535698e-05,0.0010809169616550207,0.001097458996810019
example.com,A,Hexadecimal,830658.254557333,830658.25456575,830658.254565791,830658.255630458,8.417060598731041e-06,0.0010646670125424862,0.0010731250513345003
example.com,A,NetBios,830658.255669208,830658.2556765,830658.255676541,830658.257061708,7.292022928595543e-06,0.001385167008265853,0.0013925000093877316
example.com,A,DecimalEncoding,830658.257105083,830658.257117208,830658.25711725,830658.258289166,1.2125005014240742e-05,0.0011719160247594118,0.001184083055704832
example.com,A,ROT13,830658.258426666,830658.258469083,830658.258469125,830658.259647541,4.241697024554014e-05,0.0011784159578382969,0.0012208749540150166
example.com,A,URL,830658.259712833,830658.259742083,830658.259742125,830658.260973833,2.9250048100948334e-05,0.001231707981787622,0.0012610000558197498
example.com,A,ALL,830658.261040708,830658.261656125,830658.261656208,830658.263162125,0.0006154169095680118,0.0015059170546010137,0.002121416968293488
example.com,AAAA,Base16,830658.263212291,830658.263222041,830658.263222083,830658.264670916,9.749899618327618e-06,0.0014488330343738198,0.001458624959923327
example.com,AAAA,Base32,830658.264720875,830658.264735125,830658.264735166,830658.265843916,1.425005029886961e-05,0.0011087500024586916,0.0011230410309508443
example.com,AAAA,Base64,830658.265893291,830658.26590075,830658.265900791,830658.267020375,7.4589625000953674e-06,0.0011195839615538716,0.001127084018662572
example.com,AAAA,Base85,830658.267085708,830658.267102083,830658.267102125,830658.268202708,1.637497916817665e-05,0.0011005830019712448,0.001117000007070601
example.com,AAAA,Base91,830658.268310875,830658.2683275,830658.268327541,830658.269412208,1.662492286413908e-05,0.0010846670484170318,0.001101332949474454
example.com,AAAA,Binary,830658.269458541,830658.269473208,830658.26947325,830658.270913916,1.466704998165369e-05,0.001440666033886373,0.0014553751097992063
example.com,AAAA,Hexadecimal,830658.270986208,830658.270997208,830658.27099725,830658.272179666,1.0999967344105244e-05,0.0011824159882962704,0.0011934579815715551
example.com,AAAA,NetBios,830658.272229041,830658.272237333,830658.272237375,830658.273341166,8.292030543088913e-06,0.0011037909425795078,0.0011121249990537763
example.com,AAAA,DecimalEncoding,830658.273387166,830658.273399416,830658.273399458,830658.274552291,1.225003506988287e-05,0.001152832992374897,0.0011651250533759594
example.com,AAAA,ROT13,830658.274614166,830658.274627875,830658.274627958,830658.275746583,1.3708951883018017e-05,0.0011186250485479832,0.0011324170045554638
example.com,AAAA,URL,830658.275819708,830658.275836666,830658.275836708,830658.277275541,1.695798709988594e-05,0.0014388329582288861,0.0014558329712599516
example.com,AAAA,ALL,830658.277335625,830658.277769625,830658.277769708,830658.2792455,0.0004339999286457896,0.001475792028941214,0.0019098749617114663
example.com,A,Base16,830658.279333041,830658.279342458,830658.2793425,830658.280548875,9.416951797902584e-06,0.0012063749600201845,0.0012158339377492666
example.com,A,Base32,830658.280599791,830658.280613708,830658.28061375,830658.281780083,1.391698606312275e-05,0.0011663329787552357,0.001180291990749538
example.com,A,Base64,830658.281844541,830658.281853125,830658.281853208,830658.2829745,8.584000170230865e-06,0.0011212920071557164,0.0011299590114504099
example.com,A,Base85,830658.283030458,830658.283046666,830658.283046708,830658.284480208,1.6207923181355e-05,0.0014334999723359942,0.0014497499214485288
example.com,A,Base91,830658.284534375,830658.284549416,830658.284549458,830658.28568275,1.5041092410683632e-05,0.0011332920985296369,0.0011483751004561782
example.com,A,Binary,830658.285752583,830658.2857705,830658.285770541,830658.286944791,1.791701652109623e-05,0.0011742499191313982,0.0011922080302610993
example.com,A,Hexadecimal,830658.287006416,830658.287016416,830658.2870165,830658.28813075,9.999959729611874e-06,0.0011142499279230833,0.0011243339395150542
example.com,A,NetBios,830658.288178083,830658.288187625,830658.288187708,830658.289271958,9.541981853544712e-06,0.0010842500487342477,0.001093875034712255
example.com,A,DecimalEncoding,830658.289316666,830658.289328125,830658.289328166,830658.290427833,1.1458992958068848e-05,0.0010996669298037887,0.0011111670173704624
example.com,A,ROT13,830658.290484708,830658.290503125,830658.290503208,830658.291955458,1.8417020328342915e-05,0.001452250056900084,0.0014707499649375677
example.com,A,URL,830658.292000791,830658.292014458,830658.2920145,830658.293093375,1.3666925951838493e-05,0.0010788750369101763,0.0010925839887931943
example.com,A,ALL,830658.293136,830658.293575958,830658.293576041,830658.295116583,0.0004399579484015703,0.0015405419981107116,0.0019805829506367445
example.com,AAAA,Base16,830658.295184875,830658.295193541,830658.295193583,830658.2963535,8.665956556797028e-06,0.0011599169811233878,0.0011686249636113644
example.com,AAAA,Base32,830658.296415666,830658.29644175,830658.296441833,830658.297645875,2.6084017008543015e-05,0.0012040419969707727,0.0012302090181037784
example.com,AAAA,Base64,830658.29772925,830658.297741708,830658.297741791,830658.2992405,1.2457952834665775e-05,0.0014987089671194553,0.0015112499240785837
example.com,AAAA,Base85,830658.299301833,830658.299319083,830658.299319125,830658.300410916,1.7249956727027893e-05,0.0010917909676209092,0.0011090829502791166
example.com,AAAA,Base91,830658.300457,830658.300480625,830658.300480666,830658.301567083,2.362497616559267e-05,0.0010864170035347342,0.00111008295789361
example.com,AAAA,Binary,830658.301616666,830658.301632416,830658.301632458,830658.302715291,1.5749945305287838e-05,0.0010828330414369702,0.0010986250126734376
example.com,AAAA,Hexadecimal,830658.302796833,830658.302805625,830658.302805666,830658.303902125,8.792034350335598e-06,0.0010964589891955256,0.0011052920017391443
example.com,AAAA,NetBios,830658.303948833,830658.303955875,830658.303955958,830658.305353333,7.041962817311287e-06,0.0013973750174045563,0.0014044999843463302
example.com,AAAA,DecimalEncoding,830658.30541,830658.305420958,830658.305421,830658.306530708,1.095794141292572e-05,0.0011097079841420054,0.0011207079514861107
example.com,AAAA,ROT13,830658.30659225,830658.30660525,830658.306605333,830658.307689125,1.2999982573091984e-05,0.0010837919544428587,0.0010968749411404133
example.com,AAAA,URL,830658.307733875,830658.307747958,830658.307748,830658.308814,1.4082994312047958e-05,0.0010659999679774046,0.001080124988220632
example.com,AAAA,ALL,830658.308858,830658.309273583,830658.309273625,830658.310984708,0.00041558302473276854,0.0017110829940065742,0.002126708044670522
example.com,A,Base16,830658.311062916,830658.311073,830658.311073083,830658.31262775,1.008401159197092e-05,0.001554667018353939,0.0015648340340703726
example.com,A,Base32,830658.312684125,830658.3127,830658.312700083,830658.313853291,1.5874975360929966e-05,0.0011532079661265016,0.0011691659456118941
example.com,A,Base64,830658.313923958,830658.313934541,830658.313934583,830658.315031958,1.0582967661321163e-05,0.0010973750613629818,0.0011080000549554825
example.com,A,Base85,830658.315084875,830658.315103416,830658.315103458,830658.316197083,1.85410026460886e-05,0.0010936249746009707,0.0011122080031782389
example.com,A,Base91,830658.316246875,830658.316261666,830658.31626175,830658.317357875,1.4791032299399376e-05,0.001096125110052526,0.0011110000777989626
example.com,A,Binary,830658.317413083,830658.31743025,830658.317430291,830658.319338583,1.716695260256529e-05,0.0019082920625805855,0.0019254999933764338
example.com,A,Hexadecimal,830658.319387458,830658.319396958,830658.319397,830658.320537958,9.499955922365189e-06,0.0011409579310566187,0.0011504999129101634
example.com,A,NetBios,830658.320601291,830658.320609541,830658.320609583,830658.321739125,8.25000461190939e-06,0.001129541895352304,0.001137833925895393
example.com,A,DecimalEncoding,830658.321796625,830658.321809875,830658.321809958,830658.322915625,1.3249926269054413e-05,0.0011056669754907489,0.001118999905884266
example.com,A,ROT13,830658.322974958,830658.322987416,830658.3229875,830658.324084458,1.2457952834665775e-05,0.0010969580616801977,0.0011095000663772225
example.com,A,URL,830658.324132125,830658.324146,830658.324146041,830658.3255535,1.3874960131943226e-05,0.0014074590289965272,0.0014213749673217535
example.com,A,ALL,830658.325619791,830658.326240958,830658.326241,830658.327765166,0.0006211668951436877,0.0015241659712046385,0.0021453748922795057
example.com,AAAA,Base16,830658.327828291,830658.327836458,830658.3278365,830658.328951,8.167000487446785e-06,0.0011144999880343676,0.0011227090144529939
example.com,AAAA,Base32,830658.328997375,830658.329010791,830658.329010833,830658.3300905,1.3416050933301449e-05,0.001079666893929243,0.001093124970793724
example.com,AAAA,Base64,830658.330137458,830658.3301455,830658.330145541,830658.331227833,8.041970431804657e-06,0.0010822920594364405,0.0010903750080615282
example.com,AAAA,Base85,830658.331275375,830658.33128925,830658.331289291,830658.332659416,1.3875076547265053e-05,0.0013701249845325947,0.0013840410392731428
example.com,AAAA,Base91,830658.3327075,830658.332719166,830658.33271925,830658.333811625,1.1665979400277138e-05,0.001092375023290515,0.0011041250545531511
example.com,AAAA,Binary,830658.333855125,830658.333868625,830658.333868666,830658.334931208,1.3499986380338669e-05,0.0010625420836731791,0.001076083048246801
example.com,AAAA,Hexadecimal,830658.334979333,830658.3349875,830658.334987541,830658.336214291,8.167000487446785e-06,0.0012267500860616565,0.0012349580647423863
example.com,AAAA,NetBios,830658.336273416,830658.336281958,830658.336282,830658.337378958,8.542090654373169e-06,0.0010969580616801977,0.0011055420618504286
